# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


checkip.amazonaws.com,52.4.113.86
checkip.amazonaws.com,52.6.0.223
checkip.amazonaws.com,52.6.92.157
checkip.amazonaws.com,52.7.113.121
checkip.amazonaws.com,52.7.205.22
checkip.amazonaws.com,52.16.6.67
checkip.amazonaws.com,52.16.79.50
checkip.amazonaws.com,52.16.115.143
checkip.amazonaws.com,52.17.182.187
checkip.amazonaws.com,52.17.228.38
checkip.amazonaws.com,52.18.5.191
checkip.amazonaws.com,52.18.16.210
checkip.amazonaws.com,52.18.50.213
checkip.amazonaws.com,52.18.112.15
checkip.amazonaws.com,52.18.154.125
checkip.amazonaws.com,52.18.209.82
checkip.amazonaws.com,52.19.24.157
checkip.amazonaws.com,52.19.34.75
checkip.amazonaws.com,52.19.64.255
checkip.amazonaws.com,52.19.105.184
checkip.amazonaws.com,52.19.169.34
checkip.amazonaws.com,52.20.56.176
checkip.amazonaws.com,52.20.92.180
checkip.amazonaws.com,52.20.119.126
checkip.amazonaws.com,52.20.226.48
checkip.amazonaws.com,52.21.26.93
checkip.amazonaws.com,52.21.117.145
checkip.amazonaws.com,52.21.137.114
checkip.amazonaws.com,52.21.226.12
checkip.amazonaws.com,52.30.157.20
checkip.amazonaws.com,52.30.195.28
checkip.amazonaws.com,52.30.240.110
checkip.amazonaws.com,52.31.94.216
checkip.amazonaws.com,52.31.99.212
checkip.amazonaws.com,52.45.16.114
checkip.amazonaws.com,52.45.68.147
checkip.amazonaws.com,52.45.170.34
checkip.amazonaws.com,52.48.167.143
checkip.amazonaws.com,52.49.0.104
checkip.amazonaws.com,52.49.106.241
checkip.amazonaws.com,52.49.203.77
checkip.amazonaws.com,52.50.32.67
checkip.amazonaws.com,52.50.77.60
checkip.amazonaws.com,52.50.88.233
checkip.amazonaws.com,52.50.109.249
checkip.amazonaws.com,52.51.15.230
checkip.amazonaws.com,52.51.31.179
checkip.amazonaws.com,52.51.145.16
checkip.amazonaws.com,52.51.217.101
checkip.amazonaws.com,52.51.243.151
checkip.amazonaws.com,52.51.244.25
checkip.amazonaws.com,52.71.82.159
checkip.amazonaws.com,52.71.156.11
checkip.amazonaws.com,52.72.106.58
checkip.amazonaws.com,52.72.118.48
checkip.amazonaws.com,52.74.60.53
checkip.amazonaws.com,52.74.96.16
checkip.amazonaws.com,52.74.127.99
checkip.amazonaws.com,52.74.177.218
checkip.amazonaws.com,52.74.186.235
checkip.amazonaws.com,52.74.195.4
checkip.amazonaws.com,52.74.229.125
checkip.amazonaws.com,52.74.253.21
checkip.amazonaws.com,52.74.254.186
checkip.amazonaws.com,52.76.12.13
checkip.amazonaws.com,52.76.67.8
checkip.amazonaws.com,52.76.68.170
checkip.amazonaws.com,52.76.79.102
checkip.amazonaws.com,52.76.100.201
checkip.amazonaws.com,52.76.107.98
checkip.amazonaws.com,52.76.122.45
checkip.amazonaws.com,52.76.123.91
checkip.amazonaws.com,52.76.190.195
checkip.amazonaws.com,52.76.212.230
checkip.amazonaws.com,52.76.221.175
checkip.amazonaws.com,52.76.222.193
checkip.amazonaws.com,52.77.14.122
checkip.amazonaws.com,52.77.20.180
checkip.amazonaws.com,52.77.28.8
checkip.amazonaws.com,52.77.59.46
checkip.amazonaws.com,52.77.68.110
checkip.amazonaws.com,52.77.69.223
checkip.amazonaws.com,52.77.75.155
checkip.amazonaws.com,52.77.138.43
checkip.amazonaws.com,52.77.147.46
checkip.amazonaws.com,52.77.203.89
checkip.amazonaws.com,52.86.95.157
checkip.amazonaws.com,52.200.34.67
checkip.amazonaws.com,52.201.98.187
checkip.amazonaws.com,52.201.184.30
checkip.amazonaws.com,52.203.49.206
checkip.amazonaws.com,52.204.31.34
checkip.amazonaws.com,52.206.165.128
checkip.amazonaws.com,52.208.17.233
checkip.amazonaws.com,52.208.26.198
checkip.amazonaws.com,52.208.98.34
checkip.amazonaws.com,52.208.119.255
checkip.amazonaws.com,52.208.180.195
checkip.amazonaws.com,52.209.84.41
checkip.amazonaws.com,52.209.90.115
checkip.amazonaws.com,52.209.146.48
checkip.amazonaws.com,52.209.196.53
checkip.amazonaws.com,52.210.106.143
checkip.amazonaws.com,52.210.131.251
checkip.amazonaws.com,52.210.164.231
checkip.amazonaws.com,52.211.194.35
checkip.amazonaws.com,52.212.85.59
checkip.amazonaws.com,52.212.114.156
checkip.amazonaws.com,52.212.180.169
checkip.amazonaws.com,52.212.210.53
checkip.amazonaws.com,52.213.93.127
checkip.amazonaws.com,52.213.95.249
checkip.amazonaws.com,52.213.114.153
checkip.amazonaws.com,52.213.114.230
checkip.amazonaws.com,52.213.239.216
checkip.amazonaws.com,52.213.239.252
checkip.amazonaws.com,52.214.51.59
checkip.amazonaws.com,52.214.123.189
checkip.amazonaws.com,52.215.3.19
checkip.amazonaws.com,52.215.13.176
checkip.amazonaws.com,52.215.147.76
checkip.amazonaws.com,52.215.254.45
checkip.amazonaws.com,52.220.4.76
checkip.amazonaws.com,52.220.28.27
checkip.amazonaws.com,52.220.32.48
checkip.amazonaws.com,52.220.85.208
checkip.amazonaws.com,52.220.143.110
checkip.amazonaws.com,52.220.144.101
checkip.amazonaws.com,52.220.183.209
checkip.amazonaws.com,52.220.252.186
checkip.amazonaws.com,52.220.253.229
checkip.amazonaws.com,52.221.0.166
checkip.amazonaws.com,52.221.5.199
checkip.amazonaws.com,52.221.26.255
checkip.amazonaws.com,52.221.63.202
checkip.amazonaws.com,52.221.145.121
checkip.amazonaws.com,52.221.162.204
checkip.amazonaws.com,54.72.47.81
checkip.amazonaws.com,54.72.76.41
checkip.amazonaws.com,54.72.133.5
checkip.amazonaws.com,54.72.231.167
checkip.amazonaws.com,54.73.66.207
checkip.amazonaws.com,54.74.7.216
checkip.amazonaws.com,54.74.86.121
checkip.amazonaws.com,54.74.118.130
checkip.amazonaws.com,54.75.41.136
checkip.amazonaws.com,54.75.145.198
checkip.amazonaws.com,54.75.213.163
checkip.amazonaws.com,54.75.236.105
checkip.amazonaws.com,54.76.126.6
checkip.amazonaws.com,54.76.181.165
checkip.amazonaws.com,54.76.246.39
checkip.amazonaws.com,54.77.38.229
checkip.amazonaws.com,54.77.155.121
checkip.amazonaws.com,54.78.86.137
checkip.amazonaws.com,54.78.100.90
checkip.amazonaws.com,54.78.133.75
checkip.amazonaws.com,54.78.173.39
checkip.amazonaws.com,54.78.226.8
checkip.amazonaws.com,54.78.226.53
checkip.amazonaws.com,54.80.211.159
checkip.amazonaws.com,54.82.28.179
checkip.amazonaws.com,54.82.45.140
checkip.amazonaws.com,54.83.47.186
checkip.amazonaws.com,54.83.63.118
checkip.amazonaws.com,54.83.234.207
checkip.amazonaws.com,54.85.177.226
checkip.amazonaws.com,54.85.180.164
checkip.amazonaws.com,54.87.212.169
checkip.amazonaws.com,54.90.154.129
checkip.amazonaws.com,54.147.38.176
checkip.amazonaws.com,54.154.164.31
checkip.amazonaws.com,54.154.170.203
checkip.amazonaws.com,54.154.171.236
checkip.amazonaws.com,54.154.218.71
checkip.amazonaws.com,54.155.74.64
checkip.amazonaws.com,54.155.155.35
checkip.amazonaws.com,54.156.48.12
checkip.amazonaws.com,54.156.175.18
checkip.amazonaws.com,54.156.230.190
checkip.amazonaws.com,54.156.231.35
checkip.amazonaws.com,54.161.209.42
checkip.amazonaws.com,54.163.238.93
checkip.amazonaws.com,54.165.16.227
checkip.amazonaws.com,54.165.19.35
checkip.amazonaws.com,54.165.101.8
checkip.amazonaws.com,54.165.220.42
checkip.amazonaws.com,54.166.80.249
checkip.amazonaws.com,54.166.133.69
checkip.amazonaws.com,54.169.24.193
checkip.amazonaws.com,54.169.28.163
checkip.amazonaws.com,54.169.33.1
checkip.amazonaws.com,54.169.40.76
checkip.amazonaws.com,54.169.127.241
checkip.amazonaws.com,54.169.138.1
checkip.amazonaws.com,54.169.188.143
checkip.amazonaws.com,54.169.223.118
checkip.amazonaws.com,54.169.234.45
checkip.amazonaws.com,54.169.234.215
checkip.amazonaws.com,54.171.12.40
checkip.amazonaws.com,54.171.167.53
checkip.amazonaws.com,54.171.248.54
checkip.amazonaws.com,54.171.252.5
checkip.amazonaws.com,54.173.239.85
checkip.amazonaws.com,54.174.40.86
checkip.amazonaws.com,54.174.175.151
checkip.amazonaws.com,54.179.138.46
checkip.amazonaws.com,54.179.139.180
checkip.amazonaws.com,54.179.147.110
checkip.amazonaws.com,54.179.152.240
checkip.amazonaws.com,54.179.222.98
checkip.amazonaws.com,54.194.28.88
checkip.amazonaws.com,54.194.53.190
checkip.amazonaws.com,54.194.178.238
checkip.amazonaws.com,54.194.227.106
checkip.amazonaws.com,54.194.234.80
checkip.amazonaws.com,54.194.241.248
checkip.amazonaws.com,54.195.69.227
checkip.amazonaws.com,54.195.91.125
checkip.amazonaws.com,54.195.198.188
checkip.amazonaws.com,54.197.202.196
checkip.amazonaws.com,54.205.121.42
checkip.amazonaws.com,54.205.202.233
checkip.amazonaws.com,54.205.216.153
checkip.amazonaws.com,54.208.138.227
checkip.amazonaws.com,54.209.15.42
checkip.amazonaws.com,54.216.40.100
checkip.amazonaws.com,54.216.131.35
checkip.amazonaws.com,54.216.229.77
checkip.amazonaws.com,54.217.34.86
checkip.amazonaws.com,54.221.226.94
checkip.amazonaws.com,54.228.208.160
checkip.amazonaws.com,54.229.44.198
checkip.amazonaws.com,54.229.96.123
checkip.amazonaws.com,54.229.103.21
checkip.amazonaws.com,54.229.130.40
checkip.amazonaws.com,54.236.225.22
checkip.amazonaws.com,54.237.168.107
checkip.amazonaws.com,54.243.172.31
checkip.amazonaws.com,54.246.136.165
checkip.amazonaws.com,54.247.149.225
checkip.amazonaws.com,54.251.20.245
checkip.amazonaws.com,54.251.156.11
checkip.amazonaws.com,54.251.163.78
checkip.amazonaws.com,54.251.186.180
checkip.amazonaws.com,54.251.245.168
checkip.amazonaws.com,54.254.100.249
checkip.amazonaws.com,54.254.102.49
checkip.amazonaws.com,54.254.118.64
checkip.amazonaws.com,54.254.181.57
checkip.amazonaws.com,54.254.208.133
checkip.amazonaws.com,54.255.62.16
checkip.amazonaws.com,54.255.117.95
checkip.amazonaws.com,54.255.133.131
checkip.amazonaws.com,63.32.125.222
checkip.amazonaws.com,63.32.136.97
checkip.amazonaws.com,63.33.15.137
checkip.amazonaws.com,63.33.25.0
checkip.amazonaws.com,63.35.73.24
checkip.amazonaws.com,63.35.81.181
checkip.amazonaws.com,63.35.125.179
checkip.amazonaws.com,63.35.240.22
checkip.amazonaws.com,72.44.48.168
checkip.amazonaws.com,75.101.135.108
checkip.amazonaws.com,79.125.103.91
checkip.amazonaws.com,79.125.121.41
checkip.amazonaws.com,98.80.52.117
checkip.amazonaws.com,98.85.34.251
checkip.amazonaws.com,98.85.102.53
checkip.amazonaws.com,98.85.243.234
checkip.amazonaws.com,98.85.245.215
checkip.amazonaws.com,98.89.152.137
checkip.amazonaws.com,98.90.120.39
checkip.amazonaws.com,98.95.98.10
checkip.amazonaws.com,99.80.236.138
checkip.amazonaws.com,99.80.252.51
checkip.amazonaws.com,100.25.79.235
checkip.amazonaws.com,100.28.188.10
checkip.amazonaws.com,100.51.201.253
checkip.amazonaws.com,100.52.5.208
checkip.amazonaws.com,100.52.28.12
checkip.amazonaws.com,107.20.235.91
checkip.amazonaws.com,107.22.22.183
checkip.amazonaws.com,107.22.179.164
checkip.amazonaws.com,107.22.241.8
checkip.amazonaws.com,107.23.4.77
checkip.amazonaws.com,108.128.20.41
checkip.amazonaws.com,108.128.56.195
checkip.amazonaws.com,108.129.9.136
checkip.amazonaws.com,108.129.19.169
checkip.amazonaws.com,108.129.26.88
checkip.amazonaws.com,122.248.199.159
checkip.amazonaws.com,122.248.210.191
checkip.amazonaws.com,184.72.253.175
checkip.amazonaws.com,184.73.248.19
ci3.googleusercontent.com,142.250.129.132
cicd.kempower.io,34.249.154.198
cicd.kempower.io,52.212.14.150
cicd.kempower.io,52.212.146.239
cilea-monetique.fr,34.250.133.131
cim.worldline-solutions.com,82.195.46.5
clh-mini-vpos.ccv.eu,3.64.241.165
clh-mini-vpos.ccv.eu,3.70.27.212
clh-mini-vpos.ccv.eu,18.192.82.153
clh-mini.ccv.eu,18.194.221.147
clh-mini.ccv.eu,52.29.149.49
clh-mini.ccv.eu,52.59.27.53
client.teamviewer.com,20.50.2.7
client.wns.windows.com,172.187.86.72
client.wns.windows.com,172.187.86.73
client.wns.windows.com,172.187.86.74
clientconfig.passport.net,92.123.128.41
clientconfig.passport.net,92.123.128.47
clients2.google.com,142.250.129.100
clients2.google.com,142.250.129.101
clients2.google.com,142.250.129.102
clients2.google.com,142.250.129.138
clients2.google.com,142.250.129.139
clients2.google.com,142.250.140.138
clients3.google.com,3.75.121.31
clients3.google.com,142.251.30.102
clients3.google.com,142.251.30.113
clients3.google.com,142.251.30.138
clients3.google.com,142.251.30.139
clients3.google.com,172.217.76.100
clients3.google.com,172.217.76.101
clients3.google.com,172.217.76.102
clients3.google.com,172.217.76.113
clients3.google.com,172.217.76.138
clients4.google.com,69.173.156.148
cloud-a1.ruijienetworks.com,99.84.160.12
cloud-a1.ruijienetworks.com,99.84.160.74
cloud-a1.ruijienetworks.com,99.84.160.75
cloud-ap.ruijienetworks.com,108.156.201.8
cloud-ap.ruijienetworks.com,108.156.201.73
cloud-ap.ruijienetworks.com,108.156.201.116
cloud-as.ruijienetworks.com,13.32.179.57
cloud-as.ruijienetworks.com,13.32.179.62
cloud-as.ruijienetworks.com,13.32.179.127
cloud-eu.ruijienetworks.com,99.84.234.10
cloud-eu.ruijienetworks.com,99.84.234.43
cloud-eu.ruijienetworks.com,99.84.234.87
cloud-japan.ruijienetworks.com,35.244.168.129
cloud-la.ruijienetworks.com,108.157.142.36
cloud-la.ruijienetworks.com,108.157.142.78
cloud-la.ruijienetworks.com,108.157.142.102
cloud-me.ruijienetworks.com,18.238.136.8
cloud-me.ruijienetworks.com,18.238.136.36
cloud-me.ruijienetworks.com,18.238.136.59
cloud-ru.ruijienetworks.com,34.159.128.223
cloud-ru.ruijienetworks.com,130.193.40.202
cloud-services.worldline-solutions.com,213.232.97.223
cloud-us.ruijienetworks.com,52.85.12.95
cloud-us.ruijienetworks.com,52.85.12.115
cloud-us.ruijienetworks.com,52.85.12.119
cloud.draytek.com,35.187.87.72
cloud.draytek.com,35.187.166.132
cloud.ruijienetworks.com,3.126.190.73
cloud.ruijienetworks.com,34.36.238.130
cloudapi.ruijienetworks.com,35.234.108.108
cloudlog-eu.ruijienetworks.com,3.76.113.134
cloudlog-eu.ruijienetworks.com,35.246.247.49
cloudmanager.ingeteam.com,194.30.98.208
cloudtest-as.ruijienetworks.com,34.92.99.120
cloudtest-as.ruijienetworks.com,34.102.129.246
cloudtest-as.ruijienetworks.com,34.149.35.203
cloudtest-eu.ruijienetworks.com,35.221.107.197
cloudview.teltonika.lt,35.159.5.150
cloudweb.ruijienetworks.com,34.89.153.55
cm.g.doubleclick.net,142.251.29.156
cmgt-oa-beta.tplinkcloud.com,54.208.52.75
cmgt-oa-beta.tplinkcloud.com,54.227.113.184
cms.teltonika.lt,3.126.69.151
cn.draytek.com,34.92.80.229
cn.draytek.com,34.92.132.155
cn.draytek.com,218.242.130.26
cnaf-tracking-smartpush.worldline-solutions.com,160.92.73.199
cnsa-cdn-pp.worldline-solutions.com,160.92.125.63
cnsa-cdn-prd.worldline-solutions.com,160.92.125.62
co-med-anx-r004.router.teamviewer.com,131.100.1.167
co-med-anx-r004.router.teamviewer.com,188.172.216.85
co-med-anx-r004.router.teamviewer.com,213.227.168.140
coinhive.com,104.18.29.80
community-test.teltonika.lt,3.126.245.229
community.ruijienetworks.com,47.236.146.31
community.ruijienetworks.com,47.236.168.241
community.ruijienetworks.com,193.118.54.136
community.teltonika-networks.com,3.67.239.109
community.teltonika-networks.com,3.78.75.200
community.teltonika-networks.com,3.78.165.173
community.teltonika.lt,18.159.187.15
community.teltonika.lt,18.184.157.232
community.teltonika.lt,18.193.0.126
conference.ccv-deutschland.de,212.184.203.67
config.edge.skype.com,52.123.242.9
config.edge.skype.com,52.123.242.10
config.edge.skype.com,52.123.242.13
config.edge.skype.com,52.123.242.49
config.edge.skype.com,52.123.242.54
config.edge.skype.com,52.123.242.76
config.edge.skype.com,52.123.242.79
config.edge.skype.com,52.123.242.81
config.edge.skype.com,52.123.242.85
config.edge.skype.com,52.123.242.87
config.edge.skype.com,52.123.242.89
config.edge.skype.com,52.123.242.90
config.edge.skype.com,52.123.242.92
config.edge.skype.com,52.123.242.97
config.edge.skype.com,52.123.242.101
confluence.worldline-solutions.com,213.232.96.164
connect-test.tplinkcloud.com,18.238.80.4
connect-test.tplinkcloud.com,18.238.80.83
connect-test.tplinkcloud.com,18.238.80.105
connect.rom.miui.com,20.33.21.5
connect.rom.miui.com,20.33.39.99
connect.rom.miui.com,20.33.39.104
connect.rom.miui.com,20.33.39.105
connect.rom.miui.com,20.33.110.42
connect.rom.miui.com,20.153.150.28
connect.rom.miui.com,20.153.154.25
connectedliving-access-points.worldline-solutions.com,160.92.71.109
connectivity-check.ubuntu.com,91.189.91.96
connectivity-check.ubuntu.com,91.189.91.97
connectivity-check.ubuntu.com,91.189.91.98
connectivity-check.ubuntu.com,185.125.190.48
connectivity-check.ubuntu.com,185.125.190.49
connectivity-check.ubuntu.com,185.125.190.96
connectivity-check.ubuntu.com,185.125.190.97
connectivity-check.ubuntu.com,185.125.190.98
contact-us.teltonika.lt,35.204.112.174
contract.ccv.eu,185.201.144.58
control.tplinkcloud.com,13.228.103.90
control.tplinkcloud.com,13.250.169.34
cop.ocppv2.sodetrel.fr,212.83.166.206
corvallis.nominatim.openstreetmap.org,140.211.167.100
cp.edri.com,3.64.234.27
cp.edri.com,18.192.112.123
cp.edri.com,63.182.87.140
cpanel.tritium.com.au,101.0.74.218
cpc.eu-eo.charge.ampeco.tech,63.179.202.46
cpc.eu-stable.uat.charge.ampeco.tech,3.64.87.122
cpc.eu-stable.uat.charge.ampeco.tech,3.71.212.69
cpc.eu-stable.uat.charge.ampeco.tech,18.192.85.28
cpc.eu-stable.uat.charge.ampeco.tech,18.196.154.255
cpc.ocpp.amazon.eocharging.com,3.67.122.188
cpc.ocpp.amazon.eocharging.com,3.76.13.214
cpc.ocpp.amazon.eocharging.com,3.125.184.133
cpc.ocpp.amazon.eocharging.com,18.193.173.169
cpc.ocpp.amazon.eocharging.com,35.157.117.0
cpc.ocpp.amazon.eocharging.com,52.28.124.154
cpc.ocpp.amazon.eocharging.com,63.181.195.35
cpc.ocpp.amazon.eocharging.com,63.181.206.93
cpc.ocpp.eocharging.com,3.66.48.221
cpc.ocpp.eocharging.com,3.66.207.126
cpc.ocpp.eocharging.com,3.69.209.162
cpc.ocpp.eocharging.com,3.69.211.166
cpc.ocpp.eocharging.com,3.72.143.138
cpc.ocpp.eocharging.com,3.73.232.227
cpc.ocpp.eocharging.com,3.74.12.20
cpc.ocpp.eocharging.com,3.74.98.175
cpc.ocpp.eocharging.com,3.74.118.71
cpc.ocpp.eocharging.com,3.76.131.95
cpc.ocpp.eocharging.com,3.77.131.115
cpc.ocpp.eocharging.com,3.78.123.135
cpc.ocpp.eocharging.com,3.120.43.45
cpc.ocpp.eocharging.com,3.121.24.112
cpc.ocpp.eocharging.com,3.121.241.29
cpc.ocpp.eocharging.com,3.123.61.237
cpc.ocpp.eocharging.com,3.123.238.26
cpc.ocpp.eocharging.com,3.124.58.16
cpc.ocpp.eocharging.com,3.126.41.218
cpc.ocpp.eocharging.com,3.126.127.221
cpc.ocpp.eocharging.com,3.127.53.11
cpc.ocpp.eocharging.com,3.127.76.124
cpc.ocpp.eocharging.com,3.127.104.139
cpc.ocpp.eocharging.com,3.127.254.40
cpc.ocpp.eocharging.com,13.43.130.203
cpc.ocpp.eocharging.com,18.153.236.118
cpc.ocpp.eocharging.com,18.153.244.33
cpc.ocpp.eocharging.com,18.156.22.74
cpc.ocpp.eocharging.com,18.157.211.251
cpc.ocpp.eocharging.com,18.159.42.226
cpc.ocpp.eocharging.com,18.159.144.111
cpc.ocpp.eocharging.com,18.159.179.186
cpc.ocpp.eocharging.com,18.159.231.111
cpc.ocpp.eocharging.com,18.184.162.25
cpc.ocpp.eocharging.com,18.185.34.189
cpc.ocpp.eocharging.com,18.185.195.135
cpc.ocpp.eocharging.com,18.192.46.121
cpc.ocpp.eocharging.com,18.192.231.226
cpc.ocpp.eocharging.com,18.193.136.113
cpc.ocpp.eocharging.com,18.193.148.253
cpc.ocpp.eocharging.com,18.193.164.22
cpc.ocpp.eocharging.com,18.193.216.103
cpc.ocpp.eocharging.com,18.194.78.167
cpc.ocpp.eocharging.com,18.194.162.21
cpc.ocpp.eocharging.com,18.195.93.92
cpc.ocpp.eocharging.com,18.196.0.214
cpc.ocpp.eocharging.com,18.196.131.126
cpc.ocpp.eocharging.com,18.197.207.30
cpc.ocpp.eocharging.com,18.198.102.101
cpc.ocpp.eocharging.com,18.198.190.93
cpc.ocpp.eocharging.com,18.199.197.110
cpc.ocpp.eocharging.com,35.156.124.27
cpc.ocpp.eocharging.com,35.156.142.12
cpc.ocpp.eocharging.com,35.157.54.108
cpc.ocpp.eocharging.com,35.157.157.148
cpc.ocpp.eocharging.com,35.157.163.242
cpc.ocpp.eocharging.com,35.157.250.192
cpc.ocpp.eocharging.com,35.158.197.145
cpc.ocpp.eocharging.com,52.28.44.157
cpc.ocpp.eocharging.com,52.28.116.117
cpc.ocpp.eocharging.com,52.28.177.147
cpc.ocpp.eocharging.com,52.29.63.151
cpc.ocpp.eocharging.com,52.29.64.30
cpc.ocpp.eocharging.com,52.29.220.236
cpc.ocpp.eocharging.com,52.57.82.10
cpc.ocpp.eocharging.com,52.58.13.204
cpc.ocpp.eocharging.com,52.58.64.44
cpc.ocpp.eocharging.com,52.58.189.202
cpc.ocpp.eocharging.com,54.93.145.188
cpc.ocpp.eocharging.com,54.93.160.210
cpc.ocpp.eocharging.com,63.176.119.4
cpc.ocpp.eocharging.com,63.177.170.235
cpc.ocpp.eocharging.com,63.179.8.18
cpc.ocpp.eocharging.com,63.180.44.11
cpc.ocpp.eocharging.com,63.180.105.109
cpc.ocpp.eocharging.com,63.180.130.169
cpc.ocpp.eocharging.com,63.181.140.156
cpc.ocpp.eocharging.com,63.181.253.51
cpc.ocpp.eocharging.com,63.182.94.216
cpc.ocpp.eocharging.com,63.182.99.14
cpc.ocpp.eocharging.com,63.182.187.4
cpc.ocpp.eocharging.com,63.182.190.75
cpc.ocpp.eocharging.com,63.182.197.60
cpc.ocpp.eocharging.com,63.182.249.51
cpc.ocpp.eocharging.com,63.183.17.124
cpc.uk-mfg.charge.ampeco.tech,15.134.107.244
cpc.uk.charge.ampeco.tech,3.9.49.92
cpc.uk.charge.ampeco.tech,13.41.88.144
cpc.uk.charge.ampeco.tech,13.43.208.225
cpc.uk.charge.ampeco.tech,13.134.156.19
cpc.uk.charge.ampeco.tech,13.135.14.145
cpc.uk.charge.ampeco.tech,13.135.81.201
cpc.uk.charge.ampeco.tech,13.135.193.100
cpc.zapgo.co.uk,13.42.231.151
cpc.zapgo.co.uk,13.135.226.196
cps-rtp.mypayter.com,34.77.97.61
cps.worldline-solutions.com,160.92.71.162
creativecdn.com,185.184.8.90
cristal.worldline-solutions.com,45.157.190.40
crl.worldline-solutions.com,193.58.81.70
crm-api.teltonika.lt,3.65.17.236
crm.worldline-solutions.com,213.232.96.252
crma.ccv.eu,13.89.60.189
crmt.ccv.eu,40.127.143.145
crvdzsn.pa-cd.com,54.240.175.20
cs.map.qq.com,43.129.2.77
cs.map.qq.com,43.155.124.51
cs.map.qq.com,183.60.225.124
csg.telekurs.com,153.46.133.12
csp.withgoogle.com,142.250.140.141
ctldl.winddowsupdate.com,84.201.209.74
ctldl.windowsupdate.com,2.16.106.6
ctldl.windowsupdate.com,2.16.153.11
ctldl.windowsupdate.com,2.16.153.13
ctldl.windowsupdate.com,2.18.27.130
ctldl.windowsupdate.com,2.18.27.202
ctldl.windowsupdate.com,2.18.27.235
ctldl.windowsupdate.com,2.18.190.148
ctldl.windowsupdate.com,2.21.64.133
ctldl.windowsupdate.com,2.21.64.146
ctldl.windowsupdate.com,2.21.64.187
ctldl.windowsupdate.com,2.22.144.81
ctldl.windowsupdate.com,23.3.68.99
ctldl.windowsupdate.com,23.36.15.247
ctldl.windowsupdate.com,84.201.209.104
ctldl.windowsupdate.com,85.234.74.60
ctldl.windowsupdate.com,85.234.77.60
ctldl.windowsupdate.com,150.171.22.17
ctldl.windowsupdate.com,199.232.210.172
ctldl.windowsupdate.com,199.232.214.172
ctldl.windowsupdate.com,212.229.88.3
ctldl.windowsupdate.com,212.229.88.12
ctldl.windowsupdate.com,212.229.88.13
ctldl.windowsupdate.com,212.229.88.43
curl.haxx.se,146.75.122.49
curl.haxx.se,151.101.90.49
curl.se,151.101.1.91
curl.se,151.101.65.91
curl.se,151.101.129.91
curl.se,151.101.193.91
curo-api.payter.nl,85.222.224.220
customer.switchio.com,193.33.23.91
customercare-gae-labanquepostale-fr.worldline-solutions.com,160.92.42.153
cwmp001-ap.ruijienetworks.com,18.142.194.159
cwmp001-eu.ruijienetworks.com,3.77.1.187
cwmp001-la.ruijienetworks.com,34.120.73.71
cwmp001-la.ruijienetworks.com,35.198.172.61
cwmp001-uk.ruijienetworks.com,3.9.113.77
cwmp001-us.ruijienetworks.com,3.130.47.157
cwmp001-us.ruijienetworks.com,34.31.118.1
da-beta.tplinkcloud.com,34.192.22.141
da-beta.tplinkcloud.com,35.172.208.59
da-beta.tplinkcloud.com,54.152.73.127
da.tplinkcloud.com,3.223.105.108
da.tplinkcloud.com,50.17.134.152
da.tplinkcloud.com,52.210.218.98
dam-prod-terminalcommunication-webapp.azurewe,51.116.145.38
dama-looker.worldline-solutions.com,34.49.31.192
dama-looker.worldline-solutions.com,35.227.248.216
damprodstoracc.blob.core.windows.net,20.150.125.193
dashboard.snapcraft.io,185.125.188.61
dashboard.snapcraft.io,185.125.188.62
data-request.tplinkcloud.com,18.238.176.80
data-request.tplinkcloud.com,18.238.176.116
data-request.tplinkcloud.com,108.156.107.6
datasink.worldline-solutions.com,35.190.2.57
datawire-1.mypayter.com,34.117.203.183
datawire-2.mypayter.com,34.8.50.247
datawire-3.mypayter.com,34.95.96.36
datawire-4.mypayter.com,34.50.156.122
dcmp-api-beta.tplinkcloud.com,3.208.215.253
dcmp-api-beta.tplinkcloud.com,52.71.149.234
dcmp-api.tplinkcloud.com,34.233.65.82
dcmp-api.tplinkcloud.com,35.170.117.170
dcmp-api.tplinkcloud.com,54.221.246.86
dcmp-beta.tplinkcloud.com,18.238.176.87
dcmp-beta.tplinkcloud.com,99.84.160.27
dcmp-beta.tplinkcloud.com,99.84.160.94
ddd.teltonika.lt,81.7.106.113
ddd.teltonika.lt,212.47.99.61
ddd.teltonika.lt,212.59.13.226
deb.nodesource.com,104.20.45.190
deb.nodesource.com,172.66.150.169
deco4isp.tplinkcloud.com,3.170.152.19
deco4isp.tplinkcloud.com,3.170.152.32
deco4isp.tplinkcloud.com,3.170.152.122
definitionupdates.microsoft.com,2.19.13.37
definitionupdates.microsoft.com,23.192.25.41
definitionupdates.microsoft.com,184.26.56.244
demo-payanddrive.worldline-solutions.com,160.92.28.236
demorms.teltonika-networks.com,3.126.36.118
demorms.teltonika-networks.com,18.158.156.144
demorms.teltonika-networks.com,18.193.132.104
demorms.teltonika.lt,3.126.36.118
demormsstatus.teltonika.lt,35.158.178.180
desktop.ccv.eu,31.3.11.251
desktop.ccv.eu,92.70.5.68
dev-aggregator.teltonika.lt,3.73.47.12
dev-aggregator.teltonika.lt,3.78.16.13
dev-aggregator.teltonika.lt,3.122.131.88
dev-cms.teltonika.lt,3.73.47.12
dev-cms.teltonika.lt,3.78.16.13
